,Id,SalePrice
0,2658,157601.51881749555
1,2718,144491.45575571805
2,2414,229645.8593809884
3,1989,100876.20533286408
4,625,181918.40195138566
5,333,73197.76696695574
6,1327,96359.78460739739
7,858,140267.98970559053
8,95,167943.07130995207
9,1568,177944.36844593845
10,2482,151066.28530326113
11,1364,127492.36391493306
12,2584,153481.66595915146
13,818,291225.3506422397
14,2673,156381.79435800388
15,2089,144248.98412319645
16,1297,126493.52980172262
17,790,114835.88873428106
18,2616,218890.81504281983
19,720,178332.7904283628
20,222,157358.52959483117
21,557,133601.90860748477
22,1148,176328.84519363753
23,2766,178957.0488442108
24,534,182403.20976223052
25,1452,120332.31330960244
26,630,115577.77853592299
27,2648,130612.28471156769
28,125,173276.49661440402
29,1904,69477.72842501849
30,1670,93210.69822762348
31,756,82807.17881193385
32,717,213803.53762475774
33,1032,147181.9095175881
34,852,223249.75166667067
35,1731,189897.65060322918
36,2639,137234.4630255308
37,2071,124431.75346156955
38,1267,131984.11378716677
39,1851,186411.88915688917
40,567,164397.61226932518
41,2439,205433.66378153302
42,1898,145781.89030771703
43,647,172416.5302953776
44,2256,213603.84524160996
45,979,87276.00097915903
46,1444,217843.74401311763
47,2485,128879.13319658488
48,157,135974.9894727841
49,88,119862.12488518097
50,2003,106958.6158672627
51,186,196004.69880293496
52,1425,236087.12692353502
53,2695,117400.16782725789
54,738,88556.94675334916
55,395,166363.39828159474
56,1353,164164.23908488825
57,1878,150053.63026230782
58,390,162608.5781983137
59,1456,230705.627237482
60,1103,316612.2274715435
61,1387,97788.99014931917
62,2070,147177.13628586568
63,1199,162564.4223427847
64,2479,172056.5510056652
65,501,316215.92720068805
66,2362,76020.20262996107
67,1718,211494.83298390172
68,2188,66850.28970985487
69,1483,164573.33234297298
70,2557,81369.68900889158
71,437,351776.69816518016
72,2224,195928.95722376741
73,1628,171027.65233686753
74,397,125392.98235246539
75,587,179457.39950123802
76,2182,544627.1100872159
77,971,153871.03937480412
78,2611,117719.97684226185
79,1887,102610.08252890222
80,2399,377948.82693456486
81,2148,195072.5665984992
82,304,126336.42573554814
83,1997,118839.23815870844
84,2817,116669.40083479881
85,1431,223146.7689554207
86,427,342917.35561753996
87,263,125980.08951183036
88,598,173082.79609588534
89,2895,245953.3066969607
90,687,146415.05653113686
91,1822,128855.50734730251
92,2191,106939.309351122
93,179,137016.50715404935
94,1009,245830.25913626887
95,2010,120500.13031426817
96,1991,133105.17937676236
97,1411,218409.65222021006
98,1721,244872.43643637747
99,1144,192183.92539438978
100,593,220182.93401473947
101,575,336261.36799619533
102,1249,178599.6382281147
103,1604,123267.81241425686
104,1064,449812.35650932975
105,1923,155496.41821669787
106,1988,111349.83234401979
107,2325,164749.80181783438
108,114,197239.88801009394
109,2700,162541.35617643595
110,217,136848.7484053094
111,343,178614.02453716658
112,386,211356.2582044825
113,2005,122147.47344123386
114,2908,137537.62869844586
115,1814,249233.34148718044
116,2446,469239.29069921374
117,208,123405.58482511714
118,1679,103422.28593941405
119,822,337795.7723695673
120,6,197102.6676087454
121,1781,367514.6156100854
122,2397,332986.43050179817
123,2340,316478.10276949033
124,1618,181393.96760969982
125,2843,132186.3425188884
126,1061,349781.8703112602
127,2786,124662.27820134349
128,1935,127663.60032964498
129,1341,111229.94762327895
130,521,247701.40083594993
131,2136,133500.90096618794
132,996,222095.26241761073
133,227,142482.55214205757
134,135,186508.6513378322
135,1167,165995.12977748364
136,294,199076.10393276252
137,1776,208078.75752750598
138,540,178189.15242760256
139,1717,225157.48698321916
140,2303,128936.87975956686
141,116,179049.21954198368
142,127,149195.21831618808
143,1371,127126.0206980519
144,1014,153509.0684952829
145,1507,116037.31754325889
146,702,132591.59447583184
147,750,157209.10212287307
148,261,143993.74091449194
149,1559,95837.59913841635
150,577,199202.70653249323
151,2812,194156.26306354254
152,2080,152855.35067617707
153,1368,104053.64995315485
154,2376,117181.66289686412
155,659,117831.75016423874
156,1235,127481.96635627933
157,332,56768.064913081005
158,1917,142234.8537229579
159,2094,239626.96448529698
160,1460,255849.87460786663
161,1471,222990.29113453254
162,1509,111624.78376827575
163,1922,131849.9585292898
164,433,459709.6611007638
165,460,287261.24606694654
166,1116,239539.20134042203
167,1137,171494.1139038615
168,53,165447.22592256963
169,2354,251924.6144117266
170,1475,199866.99091481045
171,1761,430952.83696219884
